sentence,relation,head,tail,head_offset,tail_offset
实现聚合分析时需要依赖LRU缓存,rely,聚合分析,LRU缓存,2,11
哈希函数具有散列存储属性,attr,哈希函数,散列存储,0,6
遍历的实现基于线性表,b-rely,线性表,遍历,7,0
出度由算法步骤等部分构成,b-belg,算法步骤,出度,3,0
单链表包含链式存储,belg,单链表,链式存储,0,5
小根堆是有向图的组成部分,b-belg,小根堆,有向图,0,4
在算法中，B树和单链表执行相反的功能,anto,B树,单链表,5,8
交换排序的实现基于会计方法,rely,交换排序,会计方法,0,9
对象池包含势能方法,b-belg,势能方法,对象池,5,0
邻接多重表依赖于路径压缩,rely,邻接多重表,路径压缩,0,8
按秩合并是树状数组的组成部分,belg,树状数组,按秩合并,5,0
分治算法需要使用选择排序,b-rely,选择排序,分治算法,8,0
树需要使用最优子结构,rely,树,最优子结构,0,5
多源最短路径依赖于最小生成树,b-rely,最小生成树,多源最短路径,9,0
回溯法依赖于查找成功,b-rely,查找成功,回溯法,6,0
二叉树依赖于强连通分量,rely,二叉树,强连通分量,0,6
链式存储是空间复杂度的组成部分,b-belg,链式存储,空间复杂度,0,5
有序序列表现出插入排序的特性,attr,有序序列,插入排序,0,7
链表节点依赖于父节点,rely,链表节点,父节点,0,7
在表尾中包含了链表,b-belg,链表,表尾,7,1
非连通图是平均情况的组成部分,belg,平均情况,非连通图,5,0
树是随机访问的重要属性,attr,随机访问,树,2,0
AC自动机和动态规划是相反的操作,anto,AC自动机,动态规划,0,6
跳跃表依赖于势能方法,rely,跳跃表,势能方法,0,6
在数据结构中，布隆过滤器和堆表示相同的概念,syno,布隆过滤器,堆,7,13
双向队列具有拓扑排序属性,b-attr,拓扑排序,双向队列,6,0
后继节点的特征是强连通分量,b-attr,强连通分量,后继节点,8,0
排序表现出无序表的特性,b-attr,无序表,排序,5,0
对象池是数据元素的重要属性,b-attr,对象池,数据元素,0,4
内存池和外部排序是相反的操作,anto,内存池,外部排序,0,4
在初始化中包含了图的边,belg,初始化,图的边,1,8
无向图的特征是大O记号,attr,无向图,大O记号,0,7
链表节点表现出静态内存的特性,b-attr,静态内存,链表节点,7,0
在算法中，AOE网和集合执行相反的功能,anto,AOE网,集合,5,10
无向图与迭代法具有相同的含义,syno,无向图,迭代法,0,4
图的边与AC自动机具有相反的作用,anto,图的边,AC自动机,0,4
在数据结构中，内存分配和非线性结构表示相同的概念,syno,内存分配,非线性结构,7,12
递归复杂度是叶子节点的组成部分,b-belg,递归复杂度,叶子节点,0,6
分块查找包含势能方法,belg,分块查找,势能方法,0,6
折半查找具有KMP算法属性,b-attr,KMP算法,折半查找,6,0
动态内存的实现基于布隆过滤器,b-rely,布隆过滤器,动态内存,9,0
栈内存和二项堆是同义概念,syno,栈内存,二项堆,0,4
记忆化搜索和无序表是相反的操作,anto,记忆化搜索,无序表,0,6
红黑树由Θ记号等部分构成,belg,红黑树,Θ记号,0,4
叶子节点需要使用Bellman-Ford算法,b-rely,Bellman-Ford算法,叶子节点,8,0
在数据结构中，二叉树和强连通分量表示相同的概念,syno,二叉树,强连通分量,7,11
随机访问表现出图的特性,b-attr,图,随机访问,7,0
动态规划入门包含垃圾回收,b-belg,垃圾回收,动态规划入门,8,0
队列是无序序列的组成部分,belg,无序序列,队列,3,0
递归和深度优先搜索是对立的概念,anto,递归,深度优先搜索,0,3
关键路径由非连通图等部分构成,b-belg,非连通图,关键路径,5,0
Ω记号和非连通图是对立的概念,anto,Ω记号,非连通图,0,4
无向图的特征是弱连通图,attr,无向图,弱连通图,0,7
简单排序需要使用引用计数,b-rely,引用计数,简单排序,8,0
回路包含聚合分析,belg,回路,聚合分析,0,4
指针表现出线性查找的特性,b-attr,线性查找,指针,5,0
在全局最优中包含了Floyd算法,b-belg,Floyd算法,全局最优,9,1
普里姆算法具有出度属性,attr,普里姆算法,出度,0,7
栈内存表现出LFU缓存的特性,attr,栈内存,LFU缓存,0,6
实现内存池时需要依赖冒泡排序,rely,内存池,冒泡排序,2,10
前序遍历具有二分查找属性,attr,前序遍历,二分查找,0,6
图的顶点表现出内部节点的特性,attr,图的顶点,内部节点,0,7
Ω记号的特征是多路归并,attr,Ω记号,多路归并,0,7
插入由复制等部分构成,b-belg,复制,插入,3,0
算法的确定性与表长具有相反的作用,anto,算法的确定性,表长,0,7
在数据结构中，AOV网和红黑树表示相同的概念,syno,AOV网,红黑树,7,12
稀疏图是路径的重要属性,attr,路径,稀疏图,4,0
在算法中，最坏情况和存储结构执行相反的功能,anto,最坏情况,存储结构,5,10
入栈和负权边是同义概念,syno,入栈,负权边,0,3
在不稳定排序中包含了边,b-belg,边,不稳定排序,10,1
动态查找与贪心策略具有相反的作用,anto,动态查找,贪心策略,0,5
AOE网是算法的有穷性的组成部分,belg,算法的有穷性,AOE网,5,0
AOV 网是树的深度的重要属性,attr,树的深度,AOV 网,6,0
逻辑结构需要使用平均查找长度,rely,逻辑结构,平均查找长度,0,8
B树等同于局部最优,syno,B树,局部最优,0,5
叶子节点依赖于稳定排序,rely,叶子节点,稳定排序,0,7
二分查找由AVL树等部分构成,belg,二分查找,AVL树,0,5
在算法中，AOV网和顺序查找执行相反的功能,anto,AOV网,顺序查找,5,10
叶子节点包含遍历,belg,叶子节点,遍历,0,6
在二叉树中包含了深度优先搜索,b-belg,深度优先搜索,二叉树,8,1
表头需要使用非连通图,rely,表头,非连通图,0,6
记忆化搜索与AVL树具有相反的作用,anto,记忆化搜索,AVL树,0,6
聚合分析表现出链表的特性,b-attr,链表,聚合分析,7,0
最小生成树需要使用不相交集合,rely,最小生成树,不相交集合,0,9
Θ记号由重叠子问题等部分构成,b-belg,重叠子问题,Θ记号,4,0
递归复杂度依赖于栈内存,rely,递归复杂度,栈内存,0,8
对象池依赖于分支限界,rely,对象池,分支限界,0,6
实现局部最优时需要依赖移动,b-rely,移动,局部最优,11,2
子树与双向队列具有相反的作用,anto,子树,双向队列,0,3
重叠子问题依赖于分支限界,rely,重叠子问题,分支限界,0,8
随机访问包含树的深度,b-belg,树的深度,随机访问,6,0
环具有AVL树属性,attr,环,AVL树,0,3
在数据结构中，迪杰斯特拉算法和循环队列表示相同的概念,syno,迪杰斯特拉算法,循环队列,7,15
在算法中，迪杰斯特拉算法和AVL树执行相反的功能,anto,迪杰斯特拉算法,AVL树,5,13
并查集具有非线性结构属性,b-attr,非线性结构,并查集,5,0
动态内存依赖于连通图,b-rely,连通图,动态内存,7,0
堆内存的特征是扩容,attr,堆内存,扩容,0,7
动态查找与查找成功具有相反的作用,anto,动态查找,查找成功,0,5
实现不稳定排序时需要依赖图的边,b-rely,图的边,不稳定排序,12,2
销毁需要使用贪心算法,b-rely,贪心算法,销毁,6,0
后序遍历需要使用斐波那契堆,rely,后序遍历,斐波那契堆,0,8
小根堆表现出指针的特性,b-attr,指针,小根堆,6,0
克鲁斯卡尔算法包含排序,b-belg,排序,克鲁斯卡尔算法,9,0
顶点度数需要使用旋转,b-rely,旋转,顶点度数,8,0
算法的确定性的特征是移动,attr,算法的确定性,移动,0,10
开放寻址需要使用查找,b-rely,查找,开放寻址,8,0
大根堆是二路归并的组成部分,b-belg,大根堆,二路归并,0,4
邻接表具有内存分配属性,b-attr,内存分配,邻接表,5,0
实现链式存储时需要依赖Bellman-Ford算法,rely,链式存储,Bellman-Ford算法,2,11
在数据结构中，平均情况和时间复杂度表示相同的概念,syno,平均情况,时间复杂度,7,12
堆排序和拓扑排序是对立的概念,anto,堆排序,拓扑排序,0,4
函数式数据结构的特征是最好情况,b-attr,最好情况,函数式数据结构,11,0
引用和归并排序是对立的概念,anto,引用,归并排序,0,3
树的深度表现出对象池的特性,attr,树的深度,对象池,0,7
在叶子节点中包含了小根堆,b-belg,小根堆,叶子节点,9,1
贪心策略是全局最优的组成部分,b-belg,贪心策略,全局最优,0,5
AOV 网需要使用动态查找,b-rely,动态查找,AOV 网,9,0
稠密图需要使用回路,b-rely,回路,稠密图,7,0
深度优先搜索与映射具有相反的作用,anto,深度优先搜索,映射,0,7
树表查找与图的顶点具有相同的含义,syno,树表查找,图的顶点,0,5
弗洛伊德算法的特征是稳定排序,attr,弗洛伊德算法,稳定排序,0,10
折半查找和递推是同义概念,syno,折半查找,递推,0,5
Dijkstra算法的实现基于查找,rely,Dijkstra算法,查找,0,15
分块查找的特征是弗洛伊德算法,attr,分块查找,弗洛伊德算法,0,8
大O记号具有穷举法属性,b-attr,穷举法,大O记号,6,0
在数据结构中，入度和双端队列表示相同的概念,syno,入度,双端队列,7,10
层序遍历是线性结构的重要属性,b-attr,层序遍历,线性结构,0,5
负权回路包含计数排序,belg,负权回路,计数排序,0,6
在抽象数据类型中包含了复制,b-belg,复制,抽象数据类型,11,1
路径压缩需要使用插入排序,b-rely,插入排序,路径压缩,8,0
回溯法是树的深度的组成部分,belg,树的深度,回溯法,4,0
在非线性结构中包含了初始化,belg,非线性结构,初始化,1,10
抽象数据类型表现出递归复杂度的特性,attr,抽象数据类型,递归复杂度,0,9
快速排序的特征是单链表,b-attr,单链表,快速排序,8,0
AOV 网是栈内存的组成部分,b-belg,AOV 网,栈内存,0,6
AOE网的实现基于销毁,rely,AOE网,销毁,0,9
表头包含存储结构,b-belg,存储结构,表头,4,0
分治包含链地址法,belg,分治,链地址法,0,4
有向图和贪心选择性质是相反的操作,anto,有向图,贪心选择性质,0,4
物理结构的特征是头节点,b-attr,头节点,物理结构,8,0
平衡依赖于Θ记号,rely,平衡,Θ记号,0,5
实现初始化时需要依赖哈希函数,b-rely,哈希函数,初始化,10,2
图的顶点表现出排序算法稳定性的特性,b-attr,排序算法稳定性,图的顶点,7,0
位序由邻接矩阵等部分构成,belg,位序,邻接矩阵,0,3
查找失败包含快速排序,b-belg,快速排序,查找失败,6,0
实现顶点时需要依赖堆内存,rely,顶点,堆内存,2,9
图的顶点的特征是链地址法,b-attr,链地址法,图的顶点,8,0
分块查找和可持久化数据结构是对立的概念,anto,分块查找,可持久化数据结构,0,5
实现路径压缩时需要依赖二分查找,rely,路径压缩,二分查找,2,11
单源最短路径的特征是Ω记号,b-attr,Ω记号,单源最短路径,10,0
实现链表时需要依赖中序遍历,b-rely,中序遍历,链表,9,2
在指针中包含了回路,b-belg,回路,指针,7,1
字符串和非比较排序是对立的概念,anto,字符串,非比较排序,0,4
AOE网需要使用贪心算法,b-rely,贪心算法,AOE网,8,0
在数据结构中，缩容和可持久化数据结构表示相同的概念,syno,缩容,可持久化数据结构,7,10
在重叠子问题中包含了非连通图,b-belg,非连通图,重叠子问题,10,1
堆排序和双端队列是对立的概念,anto,堆排序,双端队列,0,4
Θ记号具有弱连通图属性,b-attr,弱连通图,Θ记号,5,0
贪心策略是二分查找的重要属性,b-attr,贪心策略,二分查找,0,5
邻接多重表的特征是重叠子问题,attr,邻接多重表,重叠子问题,0,9
实现连通分量时需要依赖布隆过滤器,rely,连通分量,布隆过滤器,2,11
Ω记号的实现基于弱连通图,rely,Ω记号,弱连通图,0,8
完全二叉树是非线性结构的重要属性,b-attr,完全二叉树,非线性结构,0,6
实现树的度时需要依赖静态查找,rely,树的度,静态查找,2,10
静态内存具有负权边属性,b-attr,负权边,静态内存,6,0
摊还分析表现出多源最短路径的特性,attr,摊还分析,多源最短路径,0,7
动态规划入门依赖于二分查找,rely,动态规划入门,二分查找,0,9
AOE 网是子节点的组成部分,belg,子节点,AOE 网,6,0
KMP算法与弗洛伊德算法具有相同的含义,syno,KMP算法,弗洛伊德算法,0,6
树的节点具有穷举法属性,b-attr,穷举法,树的节点,6,0
邻接多重表依赖于稀疏图,b-rely,稀疏图,邻接多重表,8,0
最长路径表现出有向图的特性,b-attr,有向图,最长路径,7,0
聚合分析是状态转移的重要属性,attr,状态转移,聚合分析,5,0
无序表的特征是归并排序,attr,无序表,归并排序,0,7
入度等同于最好情况,syno,入度,最好情况,0,5
顶点表现出内部节点的特性,attr,顶点,内部节点,0,5
动态数组由会计方法等部分构成,belg,动态数组,会计方法,0,5
数据元素需要使用空间复杂度,rely,数据元素,空间复杂度,0,8
在Ω记号中包含了折半查找,belg,Ω记号,折半查找,1,8
算法的可行性由链地址法等部分构成,b-belg,链地址法,算法的可行性,7,0
线性查找表现出递归复杂度的特性,attr,线性查找,递归复杂度,0,7
开放寻址是十字链表的组成部分,belg,十字链表,开放寻址,5,0
在回路中包含了比较排序,b-belg,比较排序,回路,7,1
遍历表现出子节点的特性,b-attr,子节点,遍历,5,0
状态转移包含算法的有穷性,belg,状态转移,算法的有穷性,0,6
稀疏图依赖于邻接表,b-rely,邻接表,稀疏图,6,0
