sentence,relation,head,tail,head_offset,tail_offset
在栈中包含了边表,b-belg,边表,栈,6,1
入度依赖于简单排序,b-rely,简单排序,入度,5,0
Dijkstra算法由空间复杂度等部分构成,b-belg,空间复杂度,Dijkstra算法,11,0
树具有环属性,attr,树,环,0,3
在数据结构中，缩容和算法的可行性表示相同的概念,syno,缩容,算法的可行性,7,10
插值查找的实现基于边的权重,rely,插值查找,边的权重,0,9
链表节点和链表是相反的操作,anto,链表节点,链表,0,0
普里姆算法和引用计数是同义概念,syno,普里姆算法,引用计数,0,6
无序序列由右子树等部分构成,b-belg,右子树,无序序列,5,0
布隆过滤器是Floyd算法的重要属性,attr,Floyd算法,布隆过滤器,6,0
贪心策略表现出出度的特性,attr,贪心策略,出度,0,7
动态内存与出度具有相同的含义,syno,动态内存,出度,0,5
在算法中，数组和聚合分析执行相反的功能,anto,数组,聚合分析,5,8
贪心算法和出队是相反的操作,anto,贪心算法,出队,0,5
实现二叉树时需要依赖Dijkstra算法,rely,二叉树,Dijkstra算法,2,10
实现简单排序时需要依赖右子树,b-rely,右子树,简单排序,11,2
索引存储包含字符串,belg,索引存储,字符串,0,6
图的特征是顶点度数,b-attr,顶点度数,图,5,0
在算法中，非线性结构和AOV 网执行相反的功能,anto,非线性结构,AOV 网,5,11
按秩合并的实现基于多路归并,rely,按秩合并,多路归并,0,9
合并包含环,b-belg,环,合并,4,0
动态规划入门具有连通分量属性,attr,动态规划入门,连通分量,0,8
二叉搜索树具有布隆过滤器属性,b-attr,布隆过滤器,二叉搜索树,7,0
并查集是顺序存储的重要属性,b-attr,并查集,顺序存储,0,4
队列具有无序表属性,b-attr,无序表,队列,4,0
链式存储包含静态查找,belg,链式存储,静态查找,0,6
左子树是邻接表的组成部分,belg,邻接表,左子树,4,0
在数据结构中，Floyd算法和无序序列表示相同的概念,syno,Floyd算法,无序序列,7,15
大O记号是递归基础的重要属性,attr,递归基础,大O记号,5,0
在递归基础中包含了内存分配,b-belg,内存分配,递归基础,9,1
二项堆与非比较排序具有相反的作用,anto,二项堆,非比较排序,0,4
前驱节点与选择排序具有相同的含义,syno,前驱节点,选择排序,0,5
在层序遍历中包含了插入,belg,层序遍历,插入,1,9
栈内存与物理结构具有相反的作用,anto,栈内存,物理结构,0,4
字典树和递归基础是对立的概念,anto,字典树,递归基础,0,4
回路是树的深度的组成部分,b-belg,回路,树的深度,0,3
静态内存等同于大根堆,syno,静态内存,大根堆,0,7
指针需要使用动态数组,b-rely,动态数组,指针,6,0
指数查找包含堆内存,belg,指数查找,堆内存,0,6
分支限界由边表等部分构成,b-belg,边表,分支限界,5,0
层序遍历具有连通图属性,attr,层序遍历,连通图,0,6
AOV 网是树的度的组成部分,belg,树的度,AOV 网,6,0
在算法中，并查集和最长路径执行相反的功能,anto,并查集,最长路径,5,9
线性结构与边表具有相反的作用,anto,线性结构,边表,0,5
合并的特征是基数排序,attr,合并,基数排序,0,6
红黑树和左子树是相反的操作,anto,红黑树,左子树,0,4
十字链表表现出优先队列的特性,b-attr,优先队列,十字链表,7,0
索引存储表现出环的特性,attr,索引存储,环,0,7
数据元素依赖于单链表,rely,数据元素,单链表,0,7
中序遍历与双端队列具有相同的含义,syno,中序遍历,双端队列,0,5
弗洛伊德算法依赖于树状数组,b-rely,树状数组,弗洛伊德算法,9,0
AOV网需要使用内存分配,b-rely,内存分配,AOV网,8,0
连通分量包含访问,belg,连通分量,访问,0,6
弗洛伊德算法和移动是相反的操作,anto,弗洛伊德算法,移动,0,7
哈希表是子树的组成部分,b-belg,哈希表,子树,0,4
大根堆和连通分量是对立的概念,anto,大根堆,连通分量,0,4
最短路径的特征是回路,attr,最短路径,回路,0,8
在二项堆中包含了引用计数,b-belg,引用计数,二项堆,8,1
弱连通图具有物理结构属性,attr,弱连通图,物理结构,0,6
索引存储需要使用迭代法,b-rely,迭代法,索引存储,8,0
层序遍历的实现基于循环队列,b-rely,循环队列,层序遍历,9,0
表长包含扩容,belg,表长,扩容,0,4
回溯算法由引用计数等部分构成,b-belg,引用计数,回溯算法,5,0
后序遍历是分治算法的重要属性,b-attr,后序遍历,分治算法,0,5
Prim算法需要使用强连通图,b-rely,强连通图,Prim算法,10,0
在数据结构中，回溯算法和排序表示相同的概念,syno,回溯算法,排序,7,12
销毁的实现基于出队,b-rely,出队,销毁,7,0
后缀树和图的顶点是相反的操作,anto,后缀树,图的顶点,0,4
实现归并排序时需要依赖回溯法,rely,归并排序,回溯法,2,11
后缀树表现出位序的特性,attr,后缀树,位序,0,6
层序遍历表现出拓扑排序的特性,attr,层序遍历,拓扑排序,0,7
查找具有十字链表属性,b-attr,十字链表,查找,4,0
入队包含AOE 网,belg,入队,AOE 网,0,4
迭代法由大根堆等部分构成,b-belg,大根堆,迭代法,4,0
最好情况依赖于完全二叉树,rely,最好情况,完全二叉树,0,7
图的边由连通图等部分构成,b-belg,连通图,图的边,4,0
归并排序是出队的重要属性,attr,出队,归并排序,5,0
树的高度的实现基于树,b-rely,树,树的高度,0,0
在算法中，逻辑结构和边执行相反的功能,anto,逻辑结构,边,5,10
邻接表的实现基于散列表,rely,邻接表,散列表,0,8
插入由后继节点等部分构成,belg,插入,后继节点,0,3
排序具有最优子结构属性,b-attr,最优子结构,排序,4,0
开放寻址由散列存储等部分构成,b-belg,散列存储,开放寻址,5,0
分块查找表现出集合的特性,b-attr,集合,分块查找,7,0
中序遍历包含堆内存,b-belg,堆内存,中序遍历,6,0
在数据结构中，缩容和内部排序表示相同的概念,syno,缩容,内部排序,7,10
销毁包含图,belg,销毁,图,0,4
在邻接多重表中包含了入队,b-belg,入队,邻接多重表,10,1
动态数组和空间复杂度是相反的操作,anto,动态数组,空间复杂度,0,5
在数据结构中，内存回收和邻接矩阵表示相同的概念,syno,内存回收,邻接矩阵,7,12
内存分配的特征是出队,b-attr,出队,内存分配,8,0
B树的特征是静态数组,b-attr,静态数组,B树,6,0
存储结构的特征是树的度,b-attr,树的度,存储结构,8,0
线性表依赖于布隆过滤器,b-rely,布隆过滤器,线性表,6,0
复制的特征是垃圾回收,attr,复制,垃圾回收,0,6
内存回收包含邻接表,belg,内存回收,邻接表,0,6
入度由循环链表等部分构成,b-belg,循环链表,入度,3,0
实现图的边时需要依赖内存池,b-rely,内存池,图的边,10,2
层序遍历表现出链表节点的特性,attr,层序遍历,链表节点,0,7
负权回路需要使用出度,rely,负权回路,出度,0,8
贪心选择性质由强连通图等部分构成,belg,贪心选择性质,强连通图,0,7
合并的特征是AOE 网,attr,合并,AOE 网,0,6
路径压缩包含删除,b-belg,删除,路径压缩,6,0
Θ记号包含二叉树,b-belg,二叉树,Θ记号,5,0
动态规划需要使用排序,rely,动态规划,排序,0,8
旋转需要使用局部最优,b-rely,局部最优,旋转,6,0
表长等同于可持久化数据结构,syno,表长,可持久化数据结构,0,5
旋转需要使用图,rely,旋转,图,0,6
二项堆和双端队列是对立的概念,anto,二项堆,双端队列,0,4
前序遍历具有负权回路属性,attr,前序遍历,负权回路,0,6
优先队列和关键路径是对立的概念,anto,优先队列,关键路径,0,5
后缀数组依赖于数组,rely,后缀数组,数组,0,2
弱连通图包含AOE网,belg,弱连通图,AOE网,0,6
销毁由函数式数据结构等部分构成,b-belg,函数式数据结构,销毁,3,0
负权回路包含后继节点,belg,负权回路,后继节点,0,6
递归的实现基于后继节点,rely,递归,后继节点,0,7
多源最短路径具有删除属性,attr,多源最短路径,删除,0,8
在中序遍历中包含了查找成功,b-belg,查找成功,中序遍历,9,1
后序遍历需要使用扩容,rely,后序遍历,扩容,0,8
深度优先搜索和索引存储是对立的概念,anto,深度优先搜索,索引存储,0,7
销毁与引用计数具有相同的含义,syno,销毁,引用计数,0,3
生成森林和渐近复杂度是相反的操作,anto,生成森林,渐近复杂度,0,5
在对象池中包含了左子树,b-belg,左子树,对象池,8,1
表长等同于分治,syno,表长,分治,0,5
二分查找是线性表的重要属性,attr,线性表,二分查找,5,0
链表包含数组,belg,链表,数组,0,4
旋转由分割等部分构成,b-belg,分割,旋转,3,0
图的边表现出访问的特性,attr,图的边,访问,0,6
重叠子问题和数据元素是对立的概念,anto,重叠子问题,数据元素,0,6
实现旋转时需要依赖树状数组,rely,旋转,树状数组,2,9
叶子节点具有后继节点属性,attr,叶子节点,后继节点,0,6
深度优先搜索等同于递推,syno,深度优先搜索,递推,0,9
图的顶点具有稳定性属性,b-attr,稳定性,图的顶点,6,0
穷举法与非连通图具有相反的作用,anto,穷举法,非连通图,0,4
查找成功表现出抽象数据类型的特性,attr,查找成功,抽象数据类型,0,7
AVL树表现出单链表的特性,attr,AVL树,单链表,0,7
快速排序是聚合分析的组成部分,b-belg,快速排序,聚合分析,0,5
克鲁斯卡尔算法需要使用B+树,b-rely,B+树,克鲁斯卡尔算法,11,0
在Dijkstra算法中包含了非比较排序,belg,Dijkstra算法,非比较排序,1,15
实现表尾时需要依赖克鲁斯卡尔算法,b-rely,克鲁斯卡尔算法,表尾,9,2
希尔排序表现出物理结构的特性,b-attr,物理结构,希尔排序,7,0
在数据结构中，栈和基数排序表示相同的概念,syno,栈,基数排序,7,9
数据类型需要使用指针,b-rely,指针,数据类型,8,0
外部排序的实现基于插入排序,rely,外部排序,插入排序,0,9
AOE网与移动具有相同的含义,syno,AOE网,移动,0,5
链地址法的实现基于拓扑排序,b-rely,拓扑排序,链地址法,9,0
在内部节点中包含了强连通分量,belg,内部节点,强连通分量,1,9
加权图和弱连通图是相反的操作,anto,加权图,弱连通图,0,4
邻接矩阵的特征是位序,attr,邻接矩阵,位序,0,8
穷举法需要使用更新,b-rely,更新,穷举法,7,0
在哈希函数中包含了链式存储,belg,哈希函数,链式存储,1,9
数组与树的度具有相同的含义,syno,数组,树的度,0,3
在缩容中包含了内存回收,b-belg,内存回收,缩容,7,1
实现左子树时需要依赖数据类型,rely,左子树,数据类型,2,10
缩容等同于小根堆,syno,缩容,小根堆,0,5
红黑树是稀疏图的重要属性,attr,稀疏图,红黑树,4,0
在算法中，无序表和指数查找执行相反的功能,anto,无序表,指数查找,5,9
在数据结构中，迭代法和物理结构表示相同的概念,syno,迭代法,物理结构,7,11
双向链表和链地址法是相反的操作,anto,双向链表,链地址法,0,5
广度优先搜索是线段树的重要属性,attr,线段树,广度优先搜索,7,0
图的顶点的实现基于稀疏图,rely,图的顶点,稀疏图,0,9
不相交集合表现出后序遍历的特性,attr,不相交集合,后序遍历,0,8
在数据结构中，完全二叉树和回路表示相同的概念,syno,完全二叉树,回路,7,13
队列是链地址法的组成部分,belg,链地址法,队列,3,0
访问和散列表是同义概念,syno,访问,散列表,0,3
在数据结构中，边表和链表节点表示相同的概念,syno,边表,链表节点,7,10
散列表是穷举法的组成部分,b-belg,散列表,穷举法,0,4
子树是无向图的重要属性,b-attr,子树,无向图,0,3
在数据结构中，内存池和子节点表示相同的概念,syno,内存池,子节点,7,11
算法的确定性包含遍历,b-belg,遍历,算法的确定性,8,0
哈希查找由出队等部分构成,belg,哈希查找,出队,0,5
平衡需要使用单源最短路径,b-rely,单源最短路径,平衡,6,0
在递推中包含了迪杰斯特拉算法,belg,递推,迪杰斯特拉算法,1,7
最长路径具有开放寻址属性,b-attr,开放寻址,最长路径,6,0
后继节点需要使用红黑树,b-rely,红黑树,后继节点,8,0
选择排序是链表的重要属性,b-attr,选择排序,链表,0,5
树表查找需要使用分支限界,rely,树表查找,分支限界,0,8
时间复杂度需要使用图,rely,时间复杂度,图,0,9
静态内存由内存分配等部分构成,b-belg,内存分配,静态内存,5,0
全局最优由叶子节点等部分构成,belg,全局最优,叶子节点,0,5
堆内存具有链表属性,attr,堆内存,链表,0,5
中序遍历具有简单排序属性,attr,中序遍历,简单排序,0,6
递归和分治算法是同义概念,syno,递归,分治算法,0,3
哈希查找包含Dijkstra算法,b-belg,Dijkstra算法,哈希查找,6,0
希尔排序与有序序列具有相同的含义,syno,希尔排序,有序序列,0,5
在算法中，迭代和大根堆执行相反的功能,anto,迭代,大根堆,5,8
负权边由LRU缓存等部分构成,belg,负权边,LRU缓存,0,4
有向图和按秩合并是对立的概念,anto,有向图,按秩合并,0,4
在存储结构中包含了空表,belg,存储结构,空表,1,9
哈希函数的特征是多路归并,b-attr,多路归并,哈希函数,8,0
缩容包含状态转移,b-belg,状态转移,缩容,4,0
B+树的特征是KMP算法,b-attr,KMP算法,B+树,7,0
实现不相交集合时需要依赖Ω记号,b-rely,Ω记号,不相交集合,12,2
