sentence,relation,head,head_offset,tail,tail_offset
二叉搜索树是一种特殊的二叉树，其左子树所有节点的值均小于根节点值，右子树所有节点的值均大于根节点值，且左右子树也分别为二叉搜索树。平衡二叉树也是一种二叉树，它要求每个节点的左右子树高度差绝对值不超过1，并且左右子树都是一棵平衡二叉树。二叉搜索树主要强调节点值的有序性，而平衡二叉树在此基础上更注重树的平衡性，二者并非简单的相对概念，但在一些应用场景中，平衡二叉树可,anto,二叉搜索树,"0,4",平衡二叉树,"65,69"
有向图是由顶点集合及顶点间的有向边构成的图，边具有方向；无向图也是由顶点集合和顶点间的边组成，但边没有方向。二者在结构特性上完全相反，有向图的边有方向性，无向图的边无方向性，所以有向图与无向图互为对立。,anto,有向图,"0,2",无向图,"28,30"
队列是一种线性结构，其特点是元素按照先进先出（FIFO，First In First Out）的原则进行排列。新元素从队尾插入，而删除操作则在队头进行。队列包含队头（front）和队尾（rear）两个关键实体概念，用于标识队列中元素的进出位置。,belg,队列,"0,1",线性结构,"5,8"
深度优先搜索（DFS）与广度优先搜索（BFS）是两种不同的图遍历算法。DFS 沿着一条路径尽可能深地探索，直到无法继续或达到目标，然后回溯；BFS 则逐层地探索图，先访问距离起始点最近的节点。在应用场景上，它们并非完全相反。DFS 常用于解决需要探索所有路径的问题，如迷宫求解、图的连通性判断等；BFS 常用于求最短路径问题，如在地图中寻找两点间的最短路线。虽然应用侧重不同，但不能简单说,anto,深度优先搜索,"0,5",广度优先搜索,"12,17"
大根堆和小根堆是两种基于堆数据结构的变体。大根堆中，每个节点的值都大于或等于其子节点的值；小根堆则相反，每个节点的值小于或等于其子节点的值。它们在数据组织和操作特性上形成对比关系，常用于优先队列等场景，大根堆可快速获取最大元素，小根堆可快速获取最小元素。,anto,大根堆,"0,2",小根堆,"4,6"
二叉树是一种树形数据结构，每个节点最多有两个子节点。而二叉搜索树是二叉树的一种特殊形式，它满足左子树所有节点的值小于根节点值，右子树所有节点的值大于根节点值。所以二叉树和二叉搜索树不是同义词，二叉搜索树是有特定性质限制的二叉树，二者概念不同。,syno,二叉树,"0,2",二叉搜索树,"27,31"
线性结构是一种数据结构，其元素之间存在一对一的线性关系。链表是线性结构的重要子类，它由一系列节点组成，每个节点包含数据和指向下一个节点的指针（在单向链表中）。链表的节点通过指针依次相连，形成线性的结构。这种结构便于插入和删除操作，只需修改相关节点的指针即可，而不需要移动大量数据，具有较高的灵活性和动态性。,b-belg,线性结构,"0,3",链表,"28,29"
哈希表通过哈希函数将键映射到特定位置来快速进行数据查找、插入和删除操作，适用于大规模数据的快速检索场景。二叉搜索树则基于节点的大小关系进行组织，左子节点小于根节点，右子节点大于根节点，常用于数据的有序存储和查找，查找效率平均为对数时间复杂度。二者在应用场景上相反，哈希表更侧重于快速随机访问，二叉搜索树更侧重于有序数据的管理。,anto,哈希表,"0,2",二叉搜索树,"52,56"
数组具有随机访问的属性。在数组中，元素按顺序存储在连续的内存空间中，通过数组下标可以直接计算出元素在内存中的存储位置，从而能够快速地随机访问任意位置的元素。例如，对于一个整型数组arr，若要访问其第i个元素，可通过arr[i]直接获取，这体现了数组随机访问的高效性。,b-attr,随机访问,"4,7",数组,"0,1"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈作为线性结构的子类，具有以下特性：它是一种后进先出（LIFO, Last In First Out）的数据结构，通过一个栈顶指针来管理元素的进出。栈中元素的插入和删除操作都在栈顶进行，遵循特定的操作规则，以维持其线性结构的有序性和后进先出的特性。",b-belg,线性结构,"0,3",栈,"28,28"
数组是一种数据结构，其元素在内存中按顺序存储。数组支持随机访问，这意味着可以通过数组下标直接访问特定位置的元素，访问时间复杂度为O(1)，是衡量随机访问性能的重要指标之一。数组的内存连续性使得CPU能够高效地缓存和访问数据，从而快速定位到所需元素，为随机访问提供了高效支持。,attr,数组,"0,1",随机访问,"27,30"
这种说法是错误的。二叉树是一种树形结构，每个节点最多有两个子节点。而二叉搜索树是特殊的二叉树，它具有以下性质：对于每个节点，其左子树中的所有节点值都小于该节点值，右子树中的所有节点值都大于该节点值。所以二叉树和二叉搜索树不是同义词，它们有着不同的定义和性质。,syno,二叉树,"9,11",二叉搜索树,"34,38"
二叉树是一种树形数据结构，每个节点最多有两个子节点。而二叉搜索树是特殊的二叉树，其左子树所有节点的值小于根节点值，右子树所有节点的值大于根节点值。所以二叉树与二叉搜索树不是同义概念。,syno,二叉树,"0,2",二叉搜索树,"27,31"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。数组是线性结构的典型代表，它是由相同类型的数据元素组成的有限序列。数组中的元素按顺序存储，通过下标可以唯一地访问每个元素，符合线性结构中数据元素一对一的线性关系特点。,b-belg,线性结构,"0,3",数组,"28,29"
动态规划通过利用最优子结构性质来求解问题。最优子结构指的是问题的最优解可以由其子问题的最优解组合而成。在动态规划执行过程中，首先分析问题是否具备最优子结构，若具备，则将原问题分解为一系列子问题。然后通过求解子问题，并记录子问题的最优解，逐步构建出原问题的最优解。例如，在求解斐波那契数列时，斐波那契数的计算具有最优子结构，即F(n) = F(n-1) + F(n-2,rely,动态规划,"0,3",最优子结构,"8,12"
链表是一种线性结构。它由一系列节点组成，每个节点包含数据以及指向下一个节点的指针（在单向链表中）或同时指向前一个和下一个节点的指针（在双向链表中）。通过这些指针，链表中的节点按顺序依次相连，形成线性的逻辑关系，符合线性结构的定义，其元素具有一对一的线性关系，可方便地进行顺序访问和操作。,belg,链表,"0,1",线性结构,"5,8"
"栈是一种线性结构，其特点是数据元素按照后进先出（LIFO, Last In First Out）的原则进行存储和操作。它有一个栈顶和栈底，新元素从栈顶插入，已存储元素从栈顶删除。栈在计算机科学中广泛应用于表达式求值、函数调用栈管理、深度优先搜索等场景。",belg,栈,"0,0",线性结构,"4,7"
"Dijkstra算法用于求解带权有向图中从单个源点到其他各顶点的单源最短路径。其核心属性包括：
- 源点：算法开始的起始顶点。
- 距离数组D：记录从源点到各个顶点的最短距离。
- 前驱数组P：用于回溯最短路径上的前驱顶点。
- 优先队列Q：用于存储待处理的顶点及其距离，每次从中取出距离源点最近的顶点进行扩展。
- 顶点集合S：已确定最短路径的顶点集合。",b-attr,单源最短路径,"32,37",Dijkstra算法,"0,9"
数组是一种线性数据结构，它将元素存储在连续的内存位置，可通过下标直接访问元素，具有高效的随机访问特性，但插入和删除操作效率较低，因为可能需要移动大量元素。链表则是由节点组成的数据结构，节点之间通过指针连接，插入和删除操作只需修改指针，效率较高，但随机访问需要遍历链表，效率较低。数组和链表在存储方式、访问方式和操作效率等方面呈现对立特性。,anto,数组,"0,1",链表,"77,78"
